TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A2,0.003812551,lower_threshold_exceeded,,,False,
None,A2,0.003486633,lower_threshold_exceeded,,,False,
None,A1,-0.0008280277,lower_threshold_exceeded,,,False,
None,A2,0.002807736,lower_threshold_exceeded,moderate,,False,
None,A2,0.002807736,lower_threshold_exceeded,moderate,,False,
None,A2,0.002807736,lower_threshold_exceeded,moderate,,False,
None,A2,0.002720356,lower_threshold_exceeded,,,False,
None,A2,0.002979755,lower_threshold_exceeded,,,False,
None,A2,0.002979755,lower_threshold_exceeded,,,False,
None,A2,0.002945185,lower_threshold_exceeded,,,,
None,A2,0.004232407,upper_threshold_exceeded,,,True,
None,A1,-0.0008500814,lower_threshold_exceeded,,,True,
None,A2,0.002991676,lower_threshold_exceeded,,17.60412881077355,False,
None,A2,0.002946138,lower_threshold_exceeded,,18.453938120743928,,
None,A2,0.004647613,upper_threshold_exceeded,,,,
None,A2,0.003993988,upper_threshold_exceeded,,,,
None,A2,0.002986193,lower_threshold_exceeded,,,False,
None,A1,0.000313282,upper_threshold_exceeded,,,False,
None,A2,0.00297296,lower_threshold_exceeded,low,18.36168926701116,False,
None,A2,0.00297296,lower_threshold_exceeded,low,18.039459234339212,False,
None,A2,0.00297296,lower_threshold_exceeded,low,18.039459234339212,False,
None,A2,0.002959728,lower_threshold_exceeded,low,21.28775195361382,False,
None,A2,0.002959728,lower_threshold_exceeded,low,19.627770421169163,False,
None,A2,0.002959728,lower_threshold_exceeded,low,19.627770421169163,True,
None,A1,-0.0007992983,lower_threshold_exceeded,low,12.682425259339407,False,
None,A1,-0.0007992983,lower_threshold_exceeded,low,12.682425259339407,True,
None,A1,0.0002783537,upper_threshold_exceeded,,,,
None,A1,-0.0007992983,lower_threshold_exceeded,low,21.48060138532288,True,
None,A1,-0.0007646084,lower_threshold_exceeded,,,False,
None,A1,0.0002394915,upper_threshold_exceeded,high,18.827064333124262,True,
